trade_date,rewards
2013-03-27,"tf.Tensor(-0.062606454, shape=(), dtype=float32)"
2013-03-28,"tf.Tensor(-0.060425043, shape=(), dtype=float32)"
2013-03-29,"tf.Tensor(-0.060370207, shape=(), dtype=float32)"
2013-04-01,"tf.Tensor(-0.060364008, shape=(), dtype=float32)"
2013-04-02,"tf.Tensor(-0.059704542, shape=(), dtype=float32)"
2013-04-03,"tf.Tensor(-0.059158444, shape=(), dtype=float32)"
2013-04-04,"tf.Tensor(-0.0592072, shape=(), dtype=float32)"
2013-04-05,"tf.Tensor(-0.058577538, shape=(), dtype=float32)"
2013-04-07,"tf.Tensor(-0.058565736, shape=(), dtype=float32)"
2013-04-08,"tf.Tensor(-0.058784246, shape=(), dtype=float32)"
2013-04-09,"tf.Tensor(-0.059541583, shape=(), dtype=float32)"
2013-04-10,"tf.Tensor(-0.059749007, shape=(), dtype=float32)"
2013-04-11,"tf.Tensor(-0.059522748, shape=(), dtype=float32)"
2013-04-12,"tf.Tensor(-0.058948874, shape=(), dtype=float32)"
2013-04-15,"tf.Tensor(-0.05727315, shape=(), dtype=float32)"
2013-04-16,"tf.Tensor(-0.058179498, shape=(), dtype=float32)"
2013-04-17,"tf.Tensor(-0.05823517, shape=(), dtype=float32)"
2013-04-18,"tf.Tensor(-0.058192253, shape=(), dtype=float32)"
2013-04-19,"tf.Tensor(-0.06047523, shape=(), dtype=float32)"
2013-04-22,"tf.Tensor(-0.060733795, shape=(), dtype=float32)"
2013-04-23,"tf.Tensor(-0.058529854, shape=(), dtype=float32)"
2013-04-24,"tf.Tensor(-0.06030345, shape=(), dtype=float32)"
2013-04-25,"tf.Tensor(-0.059494972, shape=(), dtype=float32)"
2013-04-26,"tf.Tensor(-0.05846131, shape=(), dtype=float32)"
2013-04-27,"tf.Tensor(-0.058433056, shape=(), dtype=float32)"
2013-04-28,"tf.Tensor(-0.05840993, shape=(), dtype=float32)"
2013-04-29,"tf.Tensor(-0.058551908, shape=(), dtype=float32)"
2013-04-30,"tf.Tensor(-0.05870664, shape=(), dtype=float32)"
2013-05-01,"tf.Tensor(-0.058499455, shape=(), dtype=float32)"
2013-05-02,"tf.Tensor(-0.058785677, shape=(), dtype=float32)"
2013-05-03,"tf.Tensor(-0.060364604, shape=(), dtype=float32)"
2013-05-06,"tf.Tensor(-0.06182182, shape=(), dtype=float32)"
2013-05-07,"tf.Tensor(-0.062062144, shape=(), dtype=float32)"
2013-05-08,"tf.Tensor(-0.062861085, shape=(), dtype=float32)"
2013-05-09,"tf.Tensor(-0.062567115, shape=(), dtype=float32)"
2013-05-10,"tf.Tensor(-0.06309402, shape=(), dtype=float32)"
2013-05-13,"tf.Tensor(-0.06281519, shape=(), dtype=float32)"
2013-05-14,"tf.Tensor(-0.061986446, shape=(), dtype=float32)"
2013-05-15,"tf.Tensor(-0.062972784, shape=(), dtype=float32)"
2013-05-16,"tf.Tensor(-0.06387901, shape=(), dtype=float32)"
2013-05-17,"tf.Tensor(-0.06523955, shape=(), dtype=float32)"
2013-05-20,"tf.Tensor(-0.06640148, shape=(), dtype=float32)"
2013-05-21,"tf.Tensor(-0.067044854, shape=(), dtype=float32)"
2013-05-22,"tf.Tensor(-0.06640458, shape=(), dtype=float32)"
2013-05-23,"tf.Tensor(-0.065172195, shape=(), dtype=float32)"
2013-05-24,"tf.Tensor(-0.065953135, shape=(), dtype=float32)"
2013-05-27,"tf.Tensor(-0.06638515, shape=(), dtype=float32)"
2013-05-28,"tf.Tensor(-0.06716597, shape=(), dtype=float32)"
2013-05-29,"tf.Tensor(-0.06698418, shape=(), dtype=float32)"
2013-05-30,"tf.Tensor(-0.06690812, shape=(), dtype=float32)"
2013-05-31,"tf.Tensor(-0.06580353, shape=(), dtype=float32)"
2013-06-03,"tf.Tensor(-0.06538117, shape=(), dtype=float32)"
2013-06-04,"tf.Tensor(-0.063925385, shape=(), dtype=float32)"
2013-06-05,"tf.Tensor(-0.063583136, shape=(), dtype=float32)"
2013-06-06,"tf.Tensor(-0.062391996, shape=(), dtype=float32)"
2013-06-07,"tf.Tensor(-0.061046124, shape=(), dtype=float32)"
2013-06-08,"tf.Tensor(-0.061009526, shape=(), dtype=float32)"
2013-06-09,"tf.Tensor(-0.06100869, shape=(), dtype=float32)"
2013-06-10,"tf.Tensor(-0.0610137, shape=(), dtype=float32)"
2013-06-11,"tf.Tensor(-0.06055224, shape=(), dtype=float32)"
2013-06-12,"tf.Tensor(-0.06035781, shape=(), dtype=float32)"
2013-06-13,"tf.Tensor(-0.057886124, shape=(), dtype=float32)"
2013-06-14,"tf.Tensor(-0.059017897, shape=(), dtype=float32)"
2013-06-17,"tf.Tensor(-0.059331536, shape=(), dtype=float32)"
2013-06-18,"tf.Tensor(-0.059619904, shape=(), dtype=float32)"
2013-06-19,"tf.Tensor(-0.058591723, shape=(), dtype=float32)"
2013-06-20,"tf.Tensor(-0.05474019, shape=(), dtype=float32)"
2013-06-21,"tf.Tensor(-0.05436921, shape=(), dtype=float32)"
2013-06-24,"tf.Tensor(-0.04872918, shape=(), dtype=float32)"
2013-06-25,"tf.Tensor(-0.04880774, shape=(), dtype=float32)"
2013-06-26,"tf.Tensor(-0.050544858, shape=(), dtype=float32)"
2013-06-27,"tf.Tensor(-0.049985647, shape=(), dtype=float32)"
2013-06-28,"tf.Tensor(-0.050933123, shape=(), dtype=float32)"
2013-07-01,"tf.Tensor(-0.052275896, shape=(), dtype=float32)"
2013-07-02,"tf.Tensor(-0.053008676, shape=(), dtype=float32)"
2013-07-03,"tf.Tensor(-0.05242145, shape=(), dtype=float32)"
2013-07-04,"tf.Tensor(-0.053107858, shape=(), dtype=float32)"
2013-07-05,"tf.Tensor(-0.053384304, shape=(), dtype=float32)"
2013-07-08,"tf.Tensor(-0.050546646, shape=(), dtype=float32)"
2013-07-09,"tf.Tensor(-0.050920248, shape=(), dtype=float32)"
2013-07-10,"tf.Tensor(-0.053234696, shape=(), dtype=float32)"
2013-07-11,"tf.Tensor(-0.056621313, shape=(), dtype=float32)"
2013-07-12,"tf.Tensor(-0.055409074, shape=(), dtype=float32)"
2013-07-15,"tf.Tensor(-0.05684507, shape=(), dtype=float32)"
2013-07-16,"tf.Tensor(-0.057394505, shape=(), dtype=float32)"
2013-07-17,"tf.Tensor(-0.0562371, shape=(), dtype=float32)"
2013-07-18,"tf.Tensor(-0.055564165, shape=(), dtype=float32)"
2013-07-19,"tf.Tensor(-0.05397749, shape=(), dtype=float32)"
2013-07-22,"tf.Tensor(-0.05490315, shape=(), dtype=float32)"
2013-07-23,"tf.Tensor(-0.057317257, shape=(), dtype=float32)"
2013-07-24,"tf.Tensor(-0.05722618, shape=(), dtype=float32)"
2013-07-25,"tf.Tensor(-0.0561831, shape=(), dtype=float32)"
2013-07-26,"tf.Tensor(-0.055841804, shape=(), dtype=float32)"
2013-07-29,"tf.Tensor(-0.054011226, shape=(), dtype=float32)"
2013-07-30,"tf.Tensor(-0.05401671, shape=(), dtype=float32)"
2013-07-31,"tf.Tensor(-0.05409491, shape=(), dtype=float32)"
2013-08-01,"tf.Tensor(-0.056626797, shape=(), dtype=float32)"
2013-08-02,"tf.Tensor(-0.056952238, shape=(), dtype=float32)"
2013-08-05,"tf.Tensor(-0.058163404, shape=(), dtype=float32)"
2013-08-06,"tf.Tensor(-0.05852008, shape=(), dtype=float32)"
2013-08-07,"tf.Tensor(-0.057342768, shape=(), dtype=float32)"
2013-08-08,"tf.Tensor(-0.057610035, shape=(), dtype=float32)"
2013-08-09,"tf.Tensor(-0.057776093, shape=(), dtype=float32)"
2013-08-12,"tf.Tensor(-0.059764385, shape=(), dtype=float32)"
2013-08-13,"tf.Tensor(-0.06024003, shape=(), dtype=float32)"
2013-08-14,"tf.Tensor(-0.05976212, shape=(), dtype=float32)"
2013-08-15,"tf.Tensor(-0.0584172, shape=(), dtype=float32)"
2013-08-16,"tf.Tensor(-0.057037473, shape=(), dtype=float32)"
2013-08-19,"tf.Tensor(-0.05792296, shape=(), dtype=float32)"
2013-08-20,"tf.Tensor(-0.057042718, shape=(), dtype=float32)"
2013-08-21,"tf.Tensor(-0.057052374, shape=(), dtype=float32)"
2013-08-22,"tf.Tensor(-0.057263732, shape=(), dtype=float32)"
2013-08-23,"tf.Tensor(-0.05709493, shape=(), dtype=float32)"
2013-08-26,"tf.Tensor(-0.0588001, shape=(), dtype=float32)"
2013-08-27,"tf.Tensor(-0.058629155, shape=(), dtype=float32)"
2013-08-28,"tf.Tensor(-0.05768633, shape=(), dtype=float32)"
2013-08-29,"tf.Tensor(-0.05756855, shape=(), dtype=float32)"
2013-08-30,"tf.Tensor(-0.056912184, shape=(), dtype=float32)"
2013-09-02,"tf.Tensor(-0.05780554, shape=(), dtype=float32)"
2013-09-03,"tf.Tensor(-0.059211016, shape=(), dtype=float32)"
2013-09-04,"tf.Tensor(-0.05925584, shape=(), dtype=float32)"
2013-09-05,"tf.Tensor(-0.05940926, shape=(), dtype=float32)"
2013-09-06,"tf.Tensor(-0.05996263, shape=(), dtype=float32)"
2013-09-09,"tf.Tensor(-0.06200826, shape=(), dtype=float32)"
2013-09-10,"tf.Tensor(-0.0630492, shape=(), dtype=float32)"
2013-09-11,"tf.Tensor(-0.062572956, shape=(), dtype=float32)"
2013-09-12,"tf.Tensor(-0.06291199, shape=(), dtype=float32)"
2013-09-13,"tf.Tensor(-0.062811494, shape=(), dtype=float32)"
2013-09-16,"tf.Tensor(-0.06331313, shape=(), dtype=float32)"
2013-09-17,"tf.Tensor(-0.0618726, shape=(), dtype=float32)"
2013-09-18,"tf.Tensor(-0.06241834, shape=(), dtype=float32)"
2013-09-19,"tf.Tensor(-0.06269348, shape=(), dtype=float32)"
2013-09-20,"tf.Tensor(-0.06251693, shape=(), dtype=float32)"
2013-09-22,"tf.Tensor(-0.06254554, shape=(), dtype=float32)"
2013-09-23,"tf.Tensor(-0.063984156, shape=(), dtype=float32)"
2013-09-24,"tf.Tensor(-0.0636673, shape=(), dtype=float32)"
2013-09-25,"tf.Tensor(-0.06307471, shape=(), dtype=float32)"
2013-09-26,"tf.Tensor(-0.061549544, shape=(), dtype=float32)"
2013-09-27,"tf.Tensor(-0.061778426, shape=(), dtype=float32)"
2013-09-29,"tf.Tensor(-0.061751246, shape=(), dtype=float32)"
2013-09-30,"tf.Tensor(-0.062110066, shape=(), dtype=float32)"
2013-10-01,"tf.Tensor(-0.06224215, shape=(), dtype=float32)"
2013-10-02,"tf.Tensor(-0.06231439, shape=(), dtype=float32)"
2013-10-03,"tf.Tensor(-0.062309146, shape=(), dtype=float32)"
2013-10-04,"tf.Tensor(-0.062360287, shape=(), dtype=float32)"
2013-10-07,"tf.Tensor(-0.06200993, shape=(), dtype=float32)"
2013-10-08,"tf.Tensor(-0.063121796, shape=(), dtype=float32)"
2013-10-09,"tf.Tensor(-0.06350291, shape=(), dtype=float32)"
2013-10-10,"tf.Tensor(-0.063352704, shape=(), dtype=float32)"
2013-10-11,"tf.Tensor(-0.06474447, shape=(), dtype=float32)"
2013-10-12,"tf.Tensor(-0.06471598, shape=(), dtype=float32)"
2013-10-14,"tf.Tensor(-0.06526637, shape=(), dtype=float32)"
2013-10-15,"tf.Tensor(-0.06491554, shape=(), dtype=float32)"
2013-10-16,"tf.Tensor(-0.06330693, shape=(), dtype=float32)"
2013-10-17,"tf.Tensor(-0.063085675, shape=(), dtype=float32)"
2013-10-18,"tf.Tensor(-0.06379151, shape=(), dtype=float32)"
2013-10-21,"tf.Tensor(-0.06562376, shape=(), dtype=float32)"
2013-10-22,"tf.Tensor(-0.06474161, shape=(), dtype=float32)"
2013-10-23,"tf.Tensor(-0.062733054, shape=(), dtype=float32)"
2013-10-24,"tf.Tensor(-0.0619483, shape=(), dtype=float32)"
2013-10-25,"tf.Tensor(-0.060272932, shape=(), dtype=float32)"
2013-10-28,"tf.Tensor(-0.06021619, shape=(), dtype=float32)"
2013-10-29,"tf.Tensor(-0.059547305, shape=(), dtype=float32)"
2013-10-30,"tf.Tensor(-0.06099224, shape=(), dtype=float32)"
2013-10-31,"tf.Tensor(-0.059571862, shape=(), dtype=float32)"
2013-11-01,"tf.Tensor(-0.05966723, shape=(), dtype=float32)"
2013-11-04,"tf.Tensor(-0.059931874, shape=(), dtype=float32)"
2013-11-05,"tf.Tensor(-0.060385346, shape=(), dtype=float32)"
2013-11-06,"tf.Tensor(-0.059510827, shape=(), dtype=float32)"
2013-11-07,"tf.Tensor(-0.05819571, shape=(), dtype=float32)"
2013-11-08,"tf.Tensor(-0.057151794, shape=(), dtype=float32)"
2013-11-11,"tf.Tensor(-0.05774021, shape=(), dtype=float32)"
2013-11-12,"tf.Tensor(-0.05819547, shape=(), dtype=float32)"
2013-11-13,"tf.Tensor(-0.056262374, shape=(), dtype=float32)"
2013-11-14,"tf.Tensor(-0.05733502, shape=(), dtype=float32)"
2013-11-15,"tf.Tensor(-0.05923879, shape=(), dtype=float32)"
2013-11-18,"tf.Tensor(-0.061885, shape=(), dtype=float32)"
2013-11-19,"tf.Tensor(-0.061653376, shape=(), dtype=float32)"
2013-11-20,"tf.Tensor(-0.0621171, shape=(), dtype=float32)"
2013-11-21,"tf.Tensor(-0.06193137, shape=(), dtype=float32)"
2013-11-22,"tf.Tensor(-0.06170559, shape=(), dtype=float32)"
2013-11-25,"tf.Tensor(-0.061321378, shape=(), dtype=float32)"
2013-11-26,"tf.Tensor(-0.061328292, shape=(), dtype=float32)"
2013-11-27,"tf.Tensor(-0.062484622, shape=(), dtype=float32)"
2013-11-28,"tf.Tensor(-0.0632658, shape=(), dtype=float32)"
2013-11-29,"tf.Tensor(-0.063589334, shape=(), dtype=float32)"
2013-12-02,"tf.Tensor(-0.06130469, shape=(), dtype=float32)"
2013-12-03,"tf.Tensor(-0.062403202, shape=(), dtype=float32)"
2013-12-04,"tf.Tensor(-0.06345141, shape=(), dtype=float32)"
2013-12-05,"tf.Tensor(-0.06297004, shape=(), dtype=float32)"
2013-12-06,"tf.Tensor(-0.06287193, shape=(), dtype=float32)"
2013-12-09,"tf.Tensor(-0.06321561, shape=(), dtype=float32)"
2013-12-10,"tf.Tensor(-0.063103914, shape=(), dtype=float32)"
2013-12-11,"tf.Tensor(-0.0613755, shape=(), dtype=float32)"
2013-12-12,"tf.Tensor(-0.06135118, shape=(), dtype=float32)"
2013-12-13,"tf.Tensor(-0.06139326, shape=(), dtype=float32)"
2013-12-16,"tf.Tensor(-0.059961915, shape=(), dtype=float32)"
2013-12-17,"tf.Tensor(-0.059375525, shape=(), dtype=float32)"
2013-12-18,"tf.Tensor(-0.059775352, shape=(), dtype=float32)"
2013-12-19,"tf.Tensor(-0.05864775, shape=(), dtype=float32)"
2013-12-20,"tf.Tensor(-0.057229996, shape=(), dtype=float32)"
2013-12-23,"tf.Tensor(-0.057464838, shape=(), dtype=float32)"
2013-12-24,"tf.Tensor(-0.058122516, shape=(), dtype=float32)"
2013-12-25,"tf.Tensor(-0.058845878, shape=(), dtype=float32)"
2013-12-26,"tf.Tensor(-0.057430387, shape=(), dtype=float32)"
2013-12-27,"tf.Tensor(-0.0587883, shape=(), dtype=float32)"
2013-12-30,"tf.Tensor(-0.058762074, shape=(), dtype=float32)"
2013-12-31,"tf.Tensor(-0.059568048, shape=(), dtype=float32)"
2014-01-02,"tf.Tensor(-0.059676766, shape=(), dtype=float32)"
2014-01-03,"tf.Tensor(-0.05842626, shape=(), dtype=float32)"
2014-01-06,"tf.Tensor(-0.05619347, shape=(), dtype=float32)"
2014-01-07,"tf.Tensor(-0.05662334, shape=(), dtype=float32)"
2014-01-08,"tf.Tensor(-0.057056665, shape=(), dtype=float32)"
2014-01-09,"tf.Tensor(-0.055903673, shape=(), dtype=float32)"
2014-01-10,"tf.Tensor(-0.054883003, shape=(), dtype=float32)"
2014-01-11,"tf.Tensor(-0.05484295, shape=(), dtype=float32)"
2014-01-13,"tf.Tensor(-0.05418861, shape=(), dtype=float32)"
2014-01-14,"tf.Tensor(-0.05543518, shape=(), dtype=float32)"
2014-01-15,"tf.Tensor(-0.05597937, shape=(), dtype=float32)"
2014-01-16,"tf.Tensor(-0.055933, shape=(), dtype=float32)"
2014-01-17,"tf.Tensor(-0.05487883, shape=(), dtype=float32)"
2014-01-18,"tf.Tensor(-0.054839253, shape=(), dtype=float32)"
2014-01-20,"tf.Tensor(-0.05395317, shape=(), dtype=float32)"
2014-01-21,"tf.Tensor(-0.05512643, shape=(), dtype=float32)"
2014-01-22,"tf.Tensor(-0.057316065, shape=(), dtype=float32)"
2014-01-23,"tf.Tensor(-0.05686009, shape=(), dtype=float32)"
2014-01-24,"tf.Tensor(-0.057050943, shape=(), dtype=float32)"
2014-01-25,"tf.Tensor(-0.05700898, shape=(), dtype=float32)"
2014-01-26,"tf.Tensor(-0.057015657, shape=(), dtype=float32)"
2014-01-27,"tf.Tensor(-0.05582106, shape=(), dtype=float32)"
2014-01-28,"tf.Tensor(-0.05578935, shape=(), dtype=float32)"
2014-01-29,"tf.Tensor(-0.05651009, shape=(), dtype=float32)"
2014-01-30,"tf.Tensor(-0.055339098, shape=(), dtype=float32)"
2014-01-31,"tf.Tensor(-0.055552125, shape=(), dtype=float32)"
2014-02-01,"tf.Tensor(-0.055375338, shape=(), dtype=float32)"
2014-02-03,"tf.Tensor(-0.054835796, shape=(), dtype=float32)"
2014-02-04,"tf.Tensor(-0.054326653, shape=(), dtype=float32)"
2014-02-05,"tf.Tensor(-0.054153204, shape=(), dtype=float32)"
2014-02-06,"tf.Tensor(-0.054234505, shape=(), dtype=float32)"
2014-02-07,"tf.Tensor(-0.05573845, shape=(), dtype=float32)"
2014-02-08,"tf.Tensor(-0.0560081, shape=(), dtype=float32)"
2014-02-10,"tf.Tensor(-0.05837989, shape=(), dtype=float32)"
2014-02-11,"tf.Tensor(-0.059272885, shape=(), dtype=float32)"
2014-02-12,"tf.Tensor(-0.060181618, shape=(), dtype=float32)"
2014-02-13,"tf.Tensor(-0.059166074, shape=(), dtype=float32)"
2014-02-14,"tf.Tensor(-0.060443997, shape=(), dtype=float32)"
2014-02-15,"tf.Tensor(-0.060519814, shape=(), dtype=float32)"
2014-02-17,"tf.Tensor(-0.061849713, shape=(), dtype=float32)"
2014-02-18,"tf.Tensor(-0.061303973, shape=(), dtype=float32)"
2014-02-19,"tf.Tensor(-0.061811328, shape=(), dtype=float32)"
2014-02-20,"tf.Tensor(-0.060501933, shape=(), dtype=float32)"
2014-02-21,"tf.Tensor(-0.06007421, shape=(), dtype=float32)"
2014-02-22,"tf.Tensor(-0.059995532, shape=(), dtype=float32)"
2014-02-24,"tf.Tensor(-0.05894184, shape=(), dtype=float32)"
2014-02-25,"tf.Tensor(-0.056117415, shape=(), dtype=float32)"
2014-02-26,"tf.Tensor(-0.056533694, shape=(), dtype=float32)"
2014-02-27,"tf.Tensor(-0.05607772, shape=(), dtype=float32)"
2014-02-28,"tf.Tensor(-0.057175398, shape=(), dtype=float32)"
2014-03-01,"tf.Tensor(-0.057202935, shape=(), dtype=float32)"
2014-03-03,"tf.Tensor(-0.057801366, shape=(), dtype=float32)"
2014-03-04,"tf.Tensor(-0.05750799, shape=(), dtype=float32)"
2014-03-05,"tf.Tensor(-0.057144165, shape=(), dtype=float32)"
2014-03-06,"tf.Tensor(-0.05725932, shape=(), dtype=float32)"
2014-03-07,"tf.Tensor(-0.05693066, shape=(), dtype=float32)"
2014-03-08,"tf.Tensor(-0.05690956, shape=(), dtype=float32)"
2014-03-10,"tf.Tensor(-0.05342853, shape=(), dtype=float32)"
2014-03-11,"tf.Tensor(-0.053418875, shape=(), dtype=float32)"
2014-03-12,"tf.Tensor(-0.052953124, shape=(), dtype=float32)"
2014-03-13,"tf.Tensor(-0.053891182, shape=(), dtype=float32)"
2014-03-14,"tf.Tensor(-0.052781343, shape=(), dtype=float32)"
2014-03-15,"tf.Tensor(-0.052678704, shape=(), dtype=float32)"
2014-03-17,"tf.Tensor(-0.054092526, shape=(), dtype=float32)"
2014-03-18,"tf.Tensor(-0.054460287, shape=(), dtype=float32)"
2014-03-19,"tf.Tensor(-0.053776264, shape=(), dtype=float32)"
2014-03-20,"tf.Tensor(-0.051177263, shape=(), dtype=float32)"
2014-03-21,"tf.Tensor(-0.05383587, shape=(), dtype=float32)"
2014-03-22,"tf.Tensor(-0.05372703, shape=(), dtype=float32)"
2014-03-24,"tf.Tensor(-0.05453372, shape=(), dtype=float32)"
2014-03-25,"tf.Tensor(-0.05446148, shape=(), dtype=float32)"
2014-03-26,"tf.Tensor(-0.054726362, shape=(), dtype=float32)"
2014-03-27,"tf.Tensor(-0.053328037, shape=(), dtype=float32)"
2014-03-28,"tf.Tensor(-0.05242765, shape=(), dtype=float32)"
2014-03-31,"tf.Tensor(-0.05239582, shape=(), dtype=float32)"
2014-04-01,"tf.Tensor(-0.05391836, shape=(), dtype=float32)"
2014-04-02,"tf.Tensor(-0.054372787, shape=(), dtype=float32)"
2014-04-03,"tf.Tensor(-0.054050088, shape=(), dtype=float32)"
2014-04-04,"tf.Tensor(-0.054601908, shape=(), dtype=float32)"
2014-04-07,"tf.Tensor(-0.054178, shape=(), dtype=float32)"
2014-04-08,"tf.Tensor(-0.05593288, shape=(), dtype=float32)"
2014-04-09,"tf.Tensor(-0.056845665, shape=(), dtype=float32)"
2014-04-10,"tf.Tensor(-0.05756426, shape=(), dtype=float32)"
2014-04-11,"tf.Tensor(-0.05682659, shape=(), dtype=float32)"
2014-04-14,"tf.Tensor(-0.05733168, shape=(), dtype=float32)"
2014-04-15,"tf.Tensor(-0.05570376, shape=(), dtype=float32)"
2014-04-16,"tf.Tensor(-0.056263924, shape=(), dtype=float32)"
2014-04-17,"tf.Tensor(-0.05631709, shape=(), dtype=float32)"
2014-04-18,"tf.Tensor(-0.056380033, shape=(), dtype=float32)"
2014-04-21,"tf.Tensor(-0.054994702, shape=(), dtype=float32)"
2014-04-22,"tf.Tensor(-0.054965377, shape=(), dtype=float32)"
2014-04-23,"tf.Tensor(-0.05445397, shape=(), dtype=float32)"
2014-04-24,"tf.Tensor(-0.053798914, shape=(), dtype=float32)"
2014-04-25,"tf.Tensor(-0.05181849, shape=(), dtype=float32)"
2014-04-28,"tf.Tensor(-0.049771428, shape=(), dtype=float32)"
2014-04-29,"tf.Tensor(-0.051238418, shape=(), dtype=float32)"
2014-04-30,"tf.Tensor(-0.05132711, shape=(), dtype=float32)"
2014-05-01,"tf.Tensor(-0.051282763, shape=(), dtype=float32)"
2014-05-02,"tf.Tensor(-0.051348925, shape=(), dtype=float32)"
2014-05-04,"tf.Tensor(-0.05133927, shape=(), dtype=float32)"
2014-05-05,"tf.Tensor(-0.051484942, shape=(), dtype=float32)"
2014-05-06,"tf.Tensor(-0.051649332, shape=(), dtype=float32)"
2014-05-07,"tf.Tensor(-0.05023837, shape=(), dtype=float32)"
2014-05-08,"tf.Tensor(-0.05029571, shape=(), dtype=float32)"
2014-05-09,"tf.Tensor(-0.04990399, shape=(), dtype=float32)"
2014-05-12,"tf.Tensor(-0.052693844, shape=(), dtype=float32)"
2014-05-13,"tf.Tensor(-0.05257523, shape=(), dtype=float32)"
2014-05-14,"tf.Tensor(-0.05257547, shape=(), dtype=float32)"
2014-05-15,"tf.Tensor(-0.050928354, shape=(), dtype=float32)"
2014-05-16,"tf.Tensor(-0.05093193, shape=(), dtype=float32)"
2014-05-19,"tf.Tensor(-0.050094962, shape=(), dtype=float32)"
2014-05-20,"tf.Tensor(-0.050214887, shape=(), dtype=float32)"
2014-05-21,"tf.Tensor(-0.051300764, shape=(), dtype=float32)"
2014-05-22,"tf.Tensor(-0.051339865, shape=(), dtype=float32)"
2014-05-23,"tf.Tensor(-0.052297235, shape=(), dtype=float32)"
2014-05-26,"tf.Tensor(-0.052902937, shape=(), dtype=float32)"
2014-05-27,"tf.Tensor(-0.05268991, shape=(), dtype=float32)"
2014-05-28,"tf.Tensor(-0.05387807, shape=(), dtype=float32)"
2014-05-29,"tf.Tensor(-0.053142548, shape=(), dtype=float32)"
2014-05-30,"tf.Tensor(-0.053383112, shape=(), dtype=float32)"
2014-06-02,"tf.Tensor(-0.053364754, shape=(), dtype=float32)"
2014-06-03,"tf.Tensor(-0.053513885, shape=(), dtype=float32)"
2014-06-04,"tf.Tensor(-0.052497268, shape=(), dtype=float32)"
2014-06-05,"tf.Tensor(-0.053512454, shape=(), dtype=float32)"
2014-06-06,"tf.Tensor(-0.053050518, shape=(), dtype=float32)"
2014-06-09,"tf.Tensor(-0.05291426, shape=(), dtype=float32)"
2014-06-10,"tf.Tensor(-0.054276943, shape=(), dtype=float32)"
2014-06-11,"tf.Tensor(-0.054311752, shape=(), dtype=float32)"
2014-06-12,"tf.Tensor(-0.053793907, shape=(), dtype=float32)"
2014-06-13,"tf.Tensor(-0.054953218, shape=(), dtype=float32)"
2014-06-16,"tf.Tensor(-0.055618644, shape=(), dtype=float32)"
2014-06-17,"tf.Tensor(-0.05459857, shape=(), dtype=float32)"
2014-06-18,"tf.Tensor(-0.054238796, shape=(), dtype=float32)"
2014-06-19,"tf.Tensor(-0.052211523, shape=(), dtype=float32)"
2014-06-20,"tf.Tensor(-0.052850485, shape=(), dtype=float32)"
2014-06-23,"tf.Tensor(-0.052731633, shape=(), dtype=float32)"
2014-06-24,"tf.Tensor(-0.053132057, shape=(), dtype=float32)"
2014-06-25,"tf.Tensor(-0.052638054, shape=(), dtype=float32)"
2014-06-26,"tf.Tensor(-0.053907275, shape=(), dtype=float32)"
2014-06-27,"tf.Tensor(-0.054137588, shape=(), dtype=float32)"
2014-06-30,"tf.Tensor(-0.054851413, shape=(), dtype=float32)"
2014-07-01,"tf.Tensor(-0.05530691, shape=(), dtype=float32)"
2014-07-02,"tf.Tensor(-0.056028366, shape=(), dtype=float32)"
2014-07-03,"tf.Tensor(-0.05654645, shape=(), dtype=float32)"
2014-07-04,"tf.Tensor(-0.056268454, shape=(), dtype=float32)"
2014-07-07,"tf.Tensor(-0.056101203, shape=(), dtype=float32)"
2014-07-08,"tf.Tensor(-0.05626726, shape=(), dtype=float32)"
2014-07-09,"tf.Tensor(-0.054484725, shape=(), dtype=float32)"
2014-07-10,"tf.Tensor(-0.054066777, shape=(), dtype=float32)"
2014-07-11,"tf.Tensor(-0.05459106, shape=(), dtype=float32)"
2014-07-14,"tf.Tensor(-0.055851102, shape=(), dtype=float32)"
2014-07-15,"tf.Tensor(-0.05592358, shape=(), dtype=float32)"
2014-07-16,"tf.Tensor(-0.055526137, shape=(), dtype=float32)"
2014-07-17,"tf.Tensor(-0.05446732, shape=(), dtype=float32)"
2014-07-18,"tf.Tensor(-0.054774165, shape=(), dtype=float32)"
2014-07-21,"tf.Tensor(-0.05461037, shape=(), dtype=float32)"
2014-07-22,"tf.Tensor(-0.05624175, shape=(), dtype=float32)"
2014-07-23,"tf.Tensor(-0.05618298, shape=(), dtype=float32)"
2014-07-24,"tf.Tensor(-0.056922555, shape=(), dtype=float32)"
2014-07-25,"tf.Tensor(-0.05782962, shape=(), dtype=float32)"
2014-07-28,"tf.Tensor(-0.060272336, shape=(), dtype=float32)"
2014-07-29,"tf.Tensor(-0.061070442, shape=(), dtype=float32)"
2014-07-30,"tf.Tensor(-0.06116259, shape=(), dtype=float32)"
2014-07-31,"tf.Tensor(-0.061626792, shape=(), dtype=float32)"
2014-08-01,"tf.Tensor(-0.06035006, shape=(), dtype=float32)"
2014-08-04,"tf.Tensor(-0.062161684, shape=(), dtype=float32)"
2014-08-05,"tf.Tensor(-0.06215453, shape=(), dtype=float32)"
2014-08-06,"tf.Tensor(-0.06229341, shape=(), dtype=float32)"
2014-08-07,"tf.Tensor(-0.061156392, shape=(), dtype=float32)"
2014-08-08,"tf.Tensor(-0.06130886, shape=(), dtype=float32)"
