trade_date,rewards
2013-04-24,"tf.Tensor(0.06758356, shape=(), dtype=float32)"
2013-04-25,"tf.Tensor(0.066711664, shape=(), dtype=float32)"
2013-04-26,"tf.Tensor(0.065603375, shape=(), dtype=float32)"
2013-04-27,"tf.Tensor(0.06557822, shape=(), dtype=float32)"
2013-04-28,"tf.Tensor(0.06555152, shape=(), dtype=float32)"
2013-04-29,"tf.Tensor(0.065704584, shape=(), dtype=float32)"
2013-04-30,"tf.Tensor(0.06586349, shape=(), dtype=float32)"
2013-05-01,"tf.Tensor(0.065651536, shape=(), dtype=float32)"
2013-05-02,"tf.Tensor(0.065971255, shape=(), dtype=float32)"
2013-05-03,"tf.Tensor(0.067626834, shape=(), dtype=float32)"
2013-05-06,"tf.Tensor(0.069164515, shape=(), dtype=float32)"
2013-05-07,"tf.Tensor(0.069390535, shape=(), dtype=float32)"
2013-05-08,"tf.Tensor(0.07023454, shape=(), dtype=float32)"
2013-05-09,"tf.Tensor(0.06996083, shape=(), dtype=float32)"
2013-05-10,"tf.Tensor(0.07049203, shape=(), dtype=float32)"
2013-05-13,"tf.Tensor(0.070240855, shape=(), dtype=float32)"
2013-05-14,"tf.Tensor(0.06939757, shape=(), dtype=float32)"
2013-05-15,"tf.Tensor(0.07047033, shape=(), dtype=float32)"
2013-05-16,"tf.Tensor(0.071394205, shape=(), dtype=float32)"
2013-05-17,"tf.Tensor(0.072820425, shape=(), dtype=float32)"
2013-05-20,"tf.Tensor(0.07402992, shape=(), dtype=float32)"
2013-05-21,"tf.Tensor(0.07475793, shape=(), dtype=float32)"
2013-05-22,"tf.Tensor(0.07407224, shape=(), dtype=float32)"
2013-05-23,"tf.Tensor(0.07287216, shape=(), dtype=float32)"
2013-05-24,"tf.Tensor(0.07372105, shape=(), dtype=float32)"
2013-05-27,"tf.Tensor(0.07418358, shape=(), dtype=float32)"
2013-05-28,"tf.Tensor(0.0749135, shape=(), dtype=float32)"
2013-05-29,"tf.Tensor(0.0747726, shape=(), dtype=float32)"
2013-05-30,"tf.Tensor(0.07471001, shape=(), dtype=float32)"
2013-05-31,"tf.Tensor(0.07355702, shape=(), dtype=float32)"
2013-06-03,"tf.Tensor(0.07309151, shape=(), dtype=float32)"
2013-06-04,"tf.Tensor(0.07155669, shape=(), dtype=float32)"
2013-06-05,"tf.Tensor(0.071237564, shape=(), dtype=float32)"
2013-06-06,"tf.Tensor(0.07002604, shape=(), dtype=float32)"
2013-06-07,"tf.Tensor(0.06865454, shape=(), dtype=float32)"
2013-06-08,"tf.Tensor(0.06862283, shape=(), dtype=float32)"
2013-06-09,"tf.Tensor(0.06861699, shape=(), dtype=float32)"
2013-06-10,"tf.Tensor(0.06862593, shape=(), dtype=float32)"
2013-06-11,"tf.Tensor(0.068163276, shape=(), dtype=float32)"
2013-06-12,"tf.Tensor(0.06796503, shape=(), dtype=float32)"
2013-06-13,"tf.Tensor(0.06545794, shape=(), dtype=float32)"
2013-06-14,"tf.Tensor(0.06671047, shape=(), dtype=float32)"
2013-06-17,"tf.Tensor(0.067055106, shape=(), dtype=float32)"
2013-06-18,"tf.Tensor(0.06734443, shape=(), dtype=float32)"
2013-06-19,"tf.Tensor(0.06632793, shape=(), dtype=float32)"
2013-06-20,"tf.Tensor(0.062383175, shape=(), dtype=float32)"
2013-06-21,"tf.Tensor(0.06201315, shape=(), dtype=float32)"
2013-06-24,"tf.Tensor(0.05616355, shape=(), dtype=float32)"
2013-06-25,"tf.Tensor(0.05626738, shape=(), dtype=float32)"
2013-06-26,"tf.Tensor(0.05811441, shape=(), dtype=float32)"
2013-06-27,"tf.Tensor(0.057477236, shape=(), dtype=float32)"
2013-06-28,"tf.Tensor(0.058380485, shape=(), dtype=float32)"
2013-07-01,"tf.Tensor(0.05984044, shape=(), dtype=float32)"
2013-07-02,"tf.Tensor(0.06064725, shape=(), dtype=float32)"
2013-07-03,"tf.Tensor(0.060116768, shape=(), dtype=float32)"
2013-07-04,"tf.Tensor(0.0607841, shape=(), dtype=float32)"
2013-07-05,"tf.Tensor(0.061012506, shape=(), dtype=float32)"
2013-07-08,"tf.Tensor(0.05805707, shape=(), dtype=float32)"
2013-07-09,"tf.Tensor(0.058437705, shape=(), dtype=float32)"
2013-07-10,"tf.Tensor(0.060846567, shape=(), dtype=float32)"
2013-07-11,"tf.Tensor(0.06431174, shape=(), dtype=float32)"
2013-07-12,"tf.Tensor(0.06311333, shape=(), dtype=float32)"
2013-07-15,"tf.Tensor(0.06461942, shape=(), dtype=float32)"
2013-07-16,"tf.Tensor(0.06521869, shape=(), dtype=float32)"
2013-07-17,"tf.Tensor(0.06400454, shape=(), dtype=float32)"
2013-07-18,"tf.Tensor(0.06333399, shape=(), dtype=float32)"
2013-07-19,"tf.Tensor(0.06171596, shape=(), dtype=float32)"
2013-07-22,"tf.Tensor(0.06271362, shape=(), dtype=float32)"
2013-07-23,"tf.Tensor(0.06521571, shape=(), dtype=float32)"
2013-07-24,"tf.Tensor(0.065179706, shape=(), dtype=float32)"
2013-07-25,"tf.Tensor(0.064041495, shape=(), dtype=float32)"
2013-07-26,"tf.Tensor(0.0636785, shape=(), dtype=float32)"
2013-07-29,"tf.Tensor(0.06179118, shape=(), dtype=float32)"
2013-07-30,"tf.Tensor(0.061730266, shape=(), dtype=float32)"
2013-07-31,"tf.Tensor(0.061810255, shape=(), dtype=float32)"
2013-08-01,"tf.Tensor(0.06447852, shape=(), dtype=float32)"
2013-08-02,"tf.Tensor(0.064834, shape=(), dtype=float32)"
2013-08-05,"tf.Tensor(0.066119194, shape=(), dtype=float32)"
2013-08-06,"tf.Tensor(0.0665499, shape=(), dtype=float32)"
2013-08-07,"tf.Tensor(0.06533003, shape=(), dtype=float32)"
2013-08-08,"tf.Tensor(0.0656575, shape=(), dtype=float32)"
2013-08-09,"tf.Tensor(0.065804005, shape=(), dtype=float32)"
2013-08-12,"tf.Tensor(0.067794204, shape=(), dtype=float32)"
2013-08-13,"tf.Tensor(0.06829858, shape=(), dtype=float32)"
2013-08-14,"tf.Tensor(0.06780803, shape=(), dtype=float32)"
2013-08-15,"tf.Tensor(0.0664047, shape=(), dtype=float32)"
2013-08-16,"tf.Tensor(0.06492329, shape=(), dtype=float32)"
2013-08-19,"tf.Tensor(0.065885186, shape=(), dtype=float32)"
2013-08-20,"tf.Tensor(0.06501877, shape=(), dtype=float32)"
2013-08-21,"tf.Tensor(0.06505811, shape=(), dtype=float32)"
2013-08-22,"tf.Tensor(0.06529534, shape=(), dtype=float32)"
2013-08-23,"tf.Tensor(0.065153, shape=(), dtype=float32)"
2013-08-26,"tf.Tensor(0.06691468, shape=(), dtype=float32)"
2013-08-27,"tf.Tensor(0.06674671, shape=(), dtype=float32)"
2013-08-28,"tf.Tensor(0.06575465, shape=(), dtype=float32)"
2013-08-29,"tf.Tensor(0.065612555, shape=(), dtype=float32)"
2013-08-30,"tf.Tensor(0.06487644, shape=(), dtype=float32)"
2013-09-02,"tf.Tensor(0.06582987, shape=(), dtype=float32)"
2013-09-03,"tf.Tensor(0.067283034, shape=(), dtype=float32)"
2013-09-04,"tf.Tensor(0.067325115, shape=(), dtype=float32)"
2013-09-05,"tf.Tensor(0.067489386, shape=(), dtype=float32)"
2013-09-06,"tf.Tensor(0.06805217, shape=(), dtype=float32)"
2013-09-09,"tf.Tensor(0.07007742, shape=(), dtype=float32)"
2013-09-10,"tf.Tensor(0.07111478, shape=(), dtype=float32)"
2013-09-11,"tf.Tensor(0.070572734, shape=(), dtype=float32)"
2013-09-12,"tf.Tensor(0.070916414, shape=(), dtype=float32)"
2013-09-13,"tf.Tensor(0.07087195, shape=(), dtype=float32)"
2013-09-16,"tf.Tensor(0.07141781, shape=(), dtype=float32)"
2013-09-17,"tf.Tensor(0.0699662, shape=(), dtype=float32)"
2013-09-18,"tf.Tensor(0.07054591, shape=(), dtype=float32)"
2013-09-19,"tf.Tensor(0.070815444, shape=(), dtype=float32)"
2013-09-20,"tf.Tensor(0.07063174, shape=(), dtype=float32)"
2013-09-22,"tf.Tensor(0.070650935, shape=(), dtype=float32)"
2013-09-23,"tf.Tensor(0.07222271, shape=(), dtype=float32)"
2013-09-24,"tf.Tensor(0.07199371, shape=(), dtype=float32)"
2013-09-25,"tf.Tensor(0.0713495, shape=(), dtype=float32)"
2013-09-26,"tf.Tensor(0.06978798, shape=(), dtype=float32)"
2013-09-27,"tf.Tensor(0.070029736, shape=(), dtype=float32)"
2013-09-29,"tf.Tensor(0.07000589, shape=(), dtype=float32)"
2013-09-30,"tf.Tensor(0.07041752, shape=(), dtype=float32)"
2013-10-01,"tf.Tensor(0.07056177, shape=(), dtype=float32)"
2013-10-02,"tf.Tensor(0.070634484, shape=(), dtype=float32)"
2013-10-03,"tf.Tensor(0.070622444, shape=(), dtype=float32)"
2013-10-04,"tf.Tensor(0.0706867, shape=(), dtype=float32)"
2013-10-07,"tf.Tensor(0.07033706, shape=(), dtype=float32)"
2013-10-08,"tf.Tensor(0.071493745, shape=(), dtype=float32)"
2013-10-09,"tf.Tensor(0.07190287, shape=(), dtype=float32)"
2013-10-10,"tf.Tensor(0.07178855, shape=(), dtype=float32)"
2013-10-11,"tf.Tensor(0.073167086, shape=(), dtype=float32)"
2013-10-12,"tf.Tensor(0.07314026, shape=(), dtype=float32)"
2013-10-14,"tf.Tensor(0.073732734, shape=(), dtype=float32)"
2013-10-15,"tf.Tensor(0.07333946, shape=(), dtype=float32)"
2013-10-16,"tf.Tensor(0.071691394, shape=(), dtype=float32)"
2013-10-17,"tf.Tensor(0.071478724, shape=(), dtype=float32)"
2013-10-18,"tf.Tensor(0.072217345, shape=(), dtype=float32)"
2013-10-21,"tf.Tensor(0.07414484, shape=(), dtype=float32)"
2013-10-22,"tf.Tensor(0.07324207, shape=(), dtype=float32)"
2013-10-23,"tf.Tensor(0.07113409, shape=(), dtype=float32)"
2013-10-24,"tf.Tensor(0.070358634, shape=(), dtype=float32)"
2013-10-25,"tf.Tensor(0.06859732, shape=(), dtype=float32)"
2013-10-28,"tf.Tensor(0.068525076, shape=(), dtype=float32)"
2013-10-29,"tf.Tensor(0.06780946, shape=(), dtype=float32)"
2013-10-30,"tf.Tensor(0.06927812, shape=(), dtype=float32)"
2013-10-31,"tf.Tensor(0.067768335, shape=(), dtype=float32)"
2013-11-01,"tf.Tensor(0.06782508, shape=(), dtype=float32)"
2013-11-04,"tf.Tensor(0.06813538, shape=(), dtype=float32)"
2013-11-05,"tf.Tensor(0.06867087, shape=(), dtype=float32)"
2013-11-06,"tf.Tensor(0.067771554, shape=(), dtype=float32)"
2013-11-07,"tf.Tensor(0.06640351, shape=(), dtype=float32)"
2013-11-08,"tf.Tensor(0.065338135, shape=(), dtype=float32)"
2013-11-11,"tf.Tensor(0.06600022, shape=(), dtype=float32)"
2013-11-12,"tf.Tensor(0.0664686, shape=(), dtype=float32)"
2013-11-13,"tf.Tensor(0.064502716, shape=(), dtype=float32)"
2013-11-14,"tf.Tensor(0.06565666, shape=(), dtype=float32)"
2013-11-15,"tf.Tensor(0.06763506, shape=(), dtype=float32)"
2013-11-18,"tf.Tensor(0.07033181, shape=(), dtype=float32)"
2013-11-19,"tf.Tensor(0.07011807, shape=(), dtype=float32)"
2013-11-20,"tf.Tensor(0.07060313, shape=(), dtype=float32)"
2013-11-21,"tf.Tensor(0.07042158, shape=(), dtype=float32)"
2013-11-22,"tf.Tensor(0.07017124, shape=(), dtype=float32)"
2013-11-25,"tf.Tensor(0.06976664, shape=(), dtype=float32)"
2013-11-26,"tf.Tensor(0.06978464, shape=(), dtype=float32)"
2013-11-27,"tf.Tensor(0.07099342, shape=(), dtype=float32)"
2013-11-28,"tf.Tensor(0.07179439, shape=(), dtype=float32)"
2013-11-29,"tf.Tensor(0.07212615, shape=(), dtype=float32)"
2013-12-02,"tf.Tensor(0.069613695, shape=(), dtype=float32)"
2013-12-03,"tf.Tensor(0.07080436, shape=(), dtype=float32)"
2013-12-04,"tf.Tensor(0.07189238, shape=(), dtype=float32)"
2013-12-05,"tf.Tensor(0.07138193, shape=(), dtype=float32)"
2013-12-06,"tf.Tensor(0.071290135, shape=(), dtype=float32)"
2013-12-09,"tf.Tensor(0.07167387, shape=(), dtype=float32)"
2013-12-10,"tf.Tensor(0.07159591, shape=(), dtype=float32)"
2013-12-11,"tf.Tensor(0.069857955, shape=(), dtype=float32)"
2013-12-12,"tf.Tensor(0.069864154, shape=(), dtype=float32)"
2013-12-13,"tf.Tensor(0.06991696, shape=(), dtype=float32)"
2013-12-16,"tf.Tensor(0.06843817, shape=(), dtype=float32)"
2013-12-17,"tf.Tensor(0.06784129, shape=(), dtype=float32)"
2013-12-18,"tf.Tensor(0.068270564, shape=(), dtype=float32)"
2013-12-19,"tf.Tensor(0.067130804, shape=(), dtype=float32)"
2013-12-20,"tf.Tensor(0.065719485, shape=(), dtype=float32)"
2013-12-23,"tf.Tensor(0.065951824, shape=(), dtype=float32)"
2013-12-24,"tf.Tensor(0.06664264, shape=(), dtype=float32)"
2013-12-25,"tf.Tensor(0.067415476, shape=(), dtype=float32)"
2013-12-26,"tf.Tensor(0.06593752, shape=(), dtype=float32)"
2013-12-27,"tf.Tensor(0.06735897, shape=(), dtype=float32)"
2013-12-30,"tf.Tensor(0.06735027, shape=(), dtype=float32)"
2013-12-31,"tf.Tensor(0.06817293, shape=(), dtype=float32)"
2014-01-02,"tf.Tensor(0.06837213, shape=(), dtype=float32)"
2014-01-03,"tf.Tensor(0.06716418, shape=(), dtype=float32)"
2014-01-06,"tf.Tensor(0.064843416, shape=(), dtype=float32)"
2014-01-07,"tf.Tensor(0.06532562, shape=(), dtype=float32)"
2014-01-08,"tf.Tensor(0.0657779, shape=(), dtype=float32)"
2014-01-09,"tf.Tensor(0.06455803, shape=(), dtype=float32)"
2014-01-10,"tf.Tensor(0.06345391, shape=(), dtype=float32)"
2014-01-11,"tf.Tensor(0.06342113, shape=(), dtype=float32)"
2014-01-13,"tf.Tensor(0.06272817, shape=(), dtype=float32)"
2014-01-14,"tf.Tensor(0.06406486, shape=(), dtype=float32)"
2014-01-15,"tf.Tensor(0.064680934, shape=(), dtype=float32)"
2014-01-16,"tf.Tensor(0.06460786, shape=(), dtype=float32)"
2014-01-17,"tf.Tensor(0.063498855, shape=(), dtype=float32)"
2014-01-18,"tf.Tensor(0.06346583, shape=(), dtype=float32)"
2014-01-20,"tf.Tensor(0.06254029, shape=(), dtype=float32)"
2014-01-21,"tf.Tensor(0.063761234, shape=(), dtype=float32)"
2014-01-22,"tf.Tensor(0.066033125, shape=(), dtype=float32)"
2014-01-23,"tf.Tensor(0.06563306, shape=(), dtype=float32)"
2014-01-24,"tf.Tensor(0.06589794, shape=(), dtype=float32)"
2014-01-25,"tf.Tensor(0.065861106, shape=(), dtype=float32)"
2014-01-26,"tf.Tensor(0.06586182, shape=(), dtype=float32)"
2014-01-27,"tf.Tensor(0.06468284, shape=(), dtype=float32)"
2014-01-28,"tf.Tensor(0.06462085, shape=(), dtype=float32)"
2014-01-29,"tf.Tensor(0.06536996, shape=(), dtype=float32)"
2014-01-30,"tf.Tensor(0.064156294, shape=(), dtype=float32)"
2014-01-31,"tf.Tensor(0.064379215, shape=(), dtype=float32)"
2014-02-01,"tf.Tensor(0.064202785, shape=(), dtype=float32)"
2014-02-03,"tf.Tensor(0.06365514, shape=(), dtype=float32)"
2014-02-04,"tf.Tensor(0.06316352, shape=(), dtype=float32)"
2014-02-05,"tf.Tensor(0.06299806, shape=(), dtype=float32)"
2014-02-06,"tf.Tensor(0.06308246, shape=(), dtype=float32)"
2014-02-07,"tf.Tensor(0.06467521, shape=(), dtype=float32)"
2014-02-08,"tf.Tensor(0.06495714, shape=(), dtype=float32)"
2014-02-10,"tf.Tensor(0.067486525, shape=(), dtype=float32)"
2014-02-11,"tf.Tensor(0.068347216, shape=(), dtype=float32)"
2014-02-12,"tf.Tensor(0.06930411, shape=(), dtype=float32)"
2014-02-13,"tf.Tensor(0.06822586, shape=(), dtype=float32)"
2014-02-14,"tf.Tensor(0.069570184, shape=(), dtype=float32)"
2014-02-15,"tf.Tensor(0.06965053, shape=(), dtype=float32)"
2014-02-17,"tf.Tensor(0.07104981, shape=(), dtype=float32)"
2014-02-18,"tf.Tensor(0.07051134, shape=(), dtype=float32)"
2014-02-19,"tf.Tensor(0.07101345, shape=(), dtype=float32)"
2014-02-20,"tf.Tensor(0.06960857, shape=(), dtype=float32)"
2014-02-21,"tf.Tensor(0.06918347, shape=(), dtype=float32)"
2014-02-22,"tf.Tensor(0.06911051, shape=(), dtype=float32)"
2014-02-24,"tf.Tensor(0.06807256, shape=(), dtype=float32)"
2014-02-25,"tf.Tensor(0.065039754, shape=(), dtype=float32)"
2014-02-26,"tf.Tensor(0.06547344, shape=(), dtype=float32)"
2014-02-27,"tf.Tensor(0.06487274, shape=(), dtype=float32)"
2014-02-28,"tf.Tensor(0.066049814, shape=(), dtype=float32)"
2014-03-01,"tf.Tensor(0.066085696, shape=(), dtype=float32)"
2014-03-03,"tf.Tensor(0.06676352, shape=(), dtype=float32)"
2014-03-04,"tf.Tensor(0.06644809, shape=(), dtype=float32)"
2014-03-05,"tf.Tensor(0.06612027, shape=(), dtype=float32)"
2014-03-06,"tf.Tensor(0.06620836, shape=(), dtype=float32)"
2014-03-07,"tf.Tensor(0.06584942, shape=(), dtype=float32)"
2014-03-08,"tf.Tensor(0.065832615, shape=(), dtype=float32)"
2014-03-10,"tf.Tensor(0.062194467, shape=(), dtype=float32)"
2014-03-11,"tf.Tensor(0.062175512, shape=(), dtype=float32)"
2014-03-12,"tf.Tensor(0.061691165, shape=(), dtype=float32)"
2014-03-13,"tf.Tensor(0.062687874, shape=(), dtype=float32)"
2014-03-14,"tf.Tensor(0.06156063, shape=(), dtype=float32)"
2014-03-15,"tf.Tensor(0.061457276, shape=(), dtype=float32)"
2014-03-17,"tf.Tensor(0.06296408, shape=(), dtype=float32)"
2014-03-18,"tf.Tensor(0.063369274, shape=(), dtype=float32)"
2014-03-19,"tf.Tensor(0.06263363, shape=(), dtype=float32)"
2014-03-20,"tf.Tensor(0.059883475, shape=(), dtype=float32)"
2014-03-21,"tf.Tensor(0.06259334, shape=(), dtype=float32)"
2014-03-22,"tf.Tensor(0.062490463, shape=(), dtype=float32)"
2014-03-24,"tf.Tensor(0.06326902, shape=(), dtype=float32)"
2014-03-25,"tf.Tensor(0.063198805, shape=(), dtype=float32)"
2014-03-26,"tf.Tensor(0.06350219, shape=(), dtype=float32)"
2014-03-27,"tf.Tensor(0.06201601, shape=(), dtype=float32)"
2014-03-28,"tf.Tensor(0.060978413, shape=(), dtype=float32)"
2014-03-31,"tf.Tensor(0.060937643, shape=(), dtype=float32)"
2014-04-01,"tf.Tensor(0.06255531, shape=(), dtype=float32)"
2014-04-02,"tf.Tensor(0.063011646, shape=(), dtype=float32)"
2014-04-03,"tf.Tensor(0.062733054, shape=(), dtype=float32)"
2014-04-04,"tf.Tensor(0.0633347, shape=(), dtype=float32)"
2014-04-07,"tf.Tensor(0.06291211, shape=(), dtype=float32)"
2014-04-08,"tf.Tensor(0.06467438, shape=(), dtype=float32)"
2014-04-09,"tf.Tensor(0.06564772, shape=(), dtype=float32)"
2014-04-10,"tf.Tensor(0.06634033, shape=(), dtype=float32)"
2014-04-11,"tf.Tensor(0.06556094, shape=(), dtype=float32)"
2014-04-14,"tf.Tensor(0.06608701, shape=(), dtype=float32)"
2014-04-15,"tf.Tensor(0.06443083, shape=(), dtype=float32)"
2014-04-16,"tf.Tensor(0.06498921, shape=(), dtype=float32)"
2014-04-17,"tf.Tensor(0.06504512, shape=(), dtype=float32)"
2014-04-18,"tf.Tensor(0.065122366, shape=(), dtype=float32)"
2014-04-21,"tf.Tensor(0.06368458, shape=(), dtype=float32)"
2014-04-22,"tf.Tensor(0.06361735, shape=(), dtype=float32)"
2014-04-23,"tf.Tensor(0.06311667, shape=(), dtype=float32)"
2014-04-24,"tf.Tensor(0.062401652, shape=(), dtype=float32)"
2014-04-25,"tf.Tensor(0.060321093, shape=(), dtype=float32)"
2014-04-28,"tf.Tensor(0.058157563, shape=(), dtype=float32)"
2014-04-29,"tf.Tensor(0.05968082, shape=(), dtype=float32)"
2014-04-30,"tf.Tensor(0.0597924, shape=(), dtype=float32)"
2014-05-01,"tf.Tensor(0.059749722, shape=(), dtype=float32)"
2014-05-02,"tf.Tensor(0.059820533, shape=(), dtype=float32)"
2014-05-04,"tf.Tensor(0.05980909, shape=(), dtype=float32)"
2014-05-05,"tf.Tensor(0.060019255, shape=(), dtype=float32)"
2014-05-06,"tf.Tensor(0.060234666, shape=(), dtype=float32)"
2014-05-07,"tf.Tensor(0.058720708, shape=(), dtype=float32)"
2014-05-08,"tf.Tensor(0.05874884, shape=(), dtype=float32)"
2014-05-09,"tf.Tensor(0.058267474, shape=(), dtype=float32)"
2014-05-12,"tf.Tensor(0.061182022, shape=(), dtype=float32)"
2014-05-13,"tf.Tensor(0.06106448, shape=(), dtype=float32)"
2014-05-14,"tf.Tensor(0.06107831, shape=(), dtype=float32)"
2014-05-15,"tf.Tensor(0.059331536, shape=(), dtype=float32)"
2014-05-16,"tf.Tensor(0.059331656, shape=(), dtype=float32)"
2014-05-19,"tf.Tensor(0.058477283, shape=(), dtype=float32)"
2014-05-20,"tf.Tensor(0.058621168, shape=(), dtype=float32)"
2014-05-21,"tf.Tensor(0.05976796, shape=(), dtype=float32)"
2014-05-22,"tf.Tensor(0.05981815, shape=(), dtype=float32)"
2014-05-23,"tf.Tensor(0.06082523, shape=(), dtype=float32)"
2014-05-26,"tf.Tensor(0.06148529, shape=(), dtype=float32)"
2014-05-27,"tf.Tensor(0.061262608, shape=(), dtype=float32)"
2014-05-28,"tf.Tensor(0.06253326, shape=(), dtype=float32)"
2014-05-29,"tf.Tensor(0.061733723, shape=(), dtype=float32)"
2014-05-30,"tf.Tensor(0.061991334, shape=(), dtype=float32)"
2014-06-02,"tf.Tensor(0.06197846, shape=(), dtype=float32)"
2014-06-03,"tf.Tensor(0.06211269, shape=(), dtype=float32)"
2014-06-04,"tf.Tensor(0.061032534, shape=(), dtype=float32)"
2014-06-05,"tf.Tensor(0.062108874, shape=(), dtype=float32)"
2014-06-06,"tf.Tensor(0.06167662, shape=(), dtype=float32)"
2014-06-09,"tf.Tensor(0.06150675, shape=(), dtype=float32)"
2014-06-10,"tf.Tensor(0.062934995, shape=(), dtype=float32)"
2014-06-11,"tf.Tensor(0.06299901, shape=(), dtype=float32)"
2014-06-12,"tf.Tensor(0.062472224, shape=(), dtype=float32)"
2014-06-13,"tf.Tensor(0.06369007, shape=(), dtype=float32)"
2014-06-16,"tf.Tensor(0.064383864, shape=(), dtype=float32)"
2014-06-17,"tf.Tensor(0.06331849, shape=(), dtype=float32)"
2014-06-18,"tf.Tensor(0.06294882, shape=(), dtype=float32)"
2014-06-19,"tf.Tensor(0.060781598, shape=(), dtype=float32)"
2014-06-20,"tf.Tensor(0.06148815, shape=(), dtype=float32)"
2014-06-23,"tf.Tensor(0.06142819, shape=(), dtype=float32)"
2014-06-24,"tf.Tensor(0.061858058, shape=(), dtype=float32)"
2014-06-25,"tf.Tensor(0.061333656, shape=(), dtype=float32)"
2014-06-26,"tf.Tensor(0.06269312, shape=(), dtype=float32)"
2014-06-27,"tf.Tensor(0.06295669, shape=(), dtype=float32)"
2014-06-30,"tf.Tensor(0.063735485, shape=(), dtype=float32)"
2014-07-01,"tf.Tensor(0.06425583, shape=(), dtype=float32)"
2014-07-02,"tf.Tensor(0.06501067, shape=(), dtype=float32)"
2014-07-03,"tf.Tensor(0.065570235, shape=(), dtype=float32)"
2014-07-04,"tf.Tensor(0.06528664, shape=(), dtype=float32)"
2014-07-07,"tf.Tensor(0.06509125, shape=(), dtype=float32)"
2014-07-08,"tf.Tensor(0.0652926, shape=(), dtype=float32)"
2014-07-09,"tf.Tensor(0.06342149, shape=(), dtype=float32)"
2014-07-10,"tf.Tensor(0.06295264, shape=(), dtype=float32)"
2014-07-11,"tf.Tensor(0.063504934, shape=(), dtype=float32)"
2014-07-14,"tf.Tensor(0.06481409, shape=(), dtype=float32)"
2014-07-15,"tf.Tensor(0.064894676, shape=(), dtype=float32)"
2014-07-16,"tf.Tensor(0.06446016, shape=(), dtype=float32)"
2014-07-17,"tf.Tensor(0.06338346, shape=(), dtype=float32)"
2014-07-18,"tf.Tensor(0.063705206, shape=(), dtype=float32)"
2014-07-21,"tf.Tensor(0.06354582, shape=(), dtype=float32)"
2014-07-22,"tf.Tensor(0.065218806, shape=(), dtype=float32)"
2014-07-23,"tf.Tensor(0.06510639, shape=(), dtype=float32)"
2014-07-24,"tf.Tensor(0.06577945, shape=(), dtype=float32)"
2014-07-25,"tf.Tensor(0.066725135, shape=(), dtype=float32)"
2014-07-28,"tf.Tensor(0.06923485, shape=(), dtype=float32)"
2014-07-29,"tf.Tensor(0.07012379, shape=(), dtype=float32)"
2014-07-30,"tf.Tensor(0.07023227, shape=(), dtype=float32)"
2014-07-31,"tf.Tensor(0.07071531, shape=(), dtype=float32)"
2014-08-01,"tf.Tensor(0.06938362, shape=(), dtype=float32)"
2014-08-04,"tf.Tensor(0.071229815, shape=(), dtype=float32)"
2014-08-05,"tf.Tensor(0.071275234, shape=(), dtype=float32)"
2014-08-06,"tf.Tensor(0.07145774, shape=(), dtype=float32)"
2014-08-07,"tf.Tensor(0.070307374, shape=(), dtype=float32)"
2014-08-08,"tf.Tensor(0.070485234, shape=(), dtype=float32)"
2014-08-11,"tf.Tensor(0.07230127, shape=(), dtype=float32)"
2014-08-12,"tf.Tensor(0.07239127, shape=(), dtype=float32)"
2014-08-13,"tf.Tensor(0.07275903, shape=(), dtype=float32)"
2014-08-14,"tf.Tensor(0.07199001, shape=(), dtype=float32)"
2014-08-15,"tf.Tensor(0.07326925, shape=(), dtype=float32)"
2014-08-18,"tf.Tensor(0.0745424, shape=(), dtype=float32)"
2014-08-19,"tf.Tensor(0.07503617, shape=(), dtype=float32)"
2014-08-20,"tf.Tensor(0.074992776, shape=(), dtype=float32)"
2014-08-21,"tf.Tensor(0.07473183, shape=(), dtype=float32)"
2014-08-22,"tf.Tensor(0.075330615, shape=(), dtype=float32)"
2014-08-25,"tf.Tensor(0.074760675, shape=(), dtype=float32)"
2014-08-26,"tf.Tensor(0.07337034, shape=(), dtype=float32)"
2014-08-27,"tf.Tensor(0.07360566, shape=(), dtype=float32)"
2014-08-28,"tf.Tensor(0.07249677, shape=(), dtype=float32)"
2014-08-29,"tf.Tensor(0.07370937, shape=(), dtype=float32)"
2014-09-01,"tf.Tensor(0.07503128, shape=(), dtype=float32)"
2014-09-02,"tf.Tensor(0.0763458, shape=(), dtype=float32)"
2014-09-03,"tf.Tensor(0.0777154, shape=(), dtype=float32)"
2014-09-04,"tf.Tensor(0.07839382, shape=(), dtype=float32)"
2014-09-05,"tf.Tensor(0.07907975, shape=(), dtype=float32)"
2014-09-08,"tf.Tensor(0.07893562, shape=(), dtype=float32)"
2014-09-09,"tf.Tensor(0.07905865, shape=(), dtype=float32)"
2014-09-10,"tf.Tensor(0.07851541, shape=(), dtype=float32)"
2014-09-11,"tf.Tensor(0.078177094, shape=(), dtype=float32)"
2014-09-12,"tf.Tensor(0.07886505, shape=(), dtype=float32)"
2014-09-15,"tf.Tensor(0.079174995, shape=(), dtype=float32)"
2014-09-16,"tf.Tensor(0.076161146, shape=(), dtype=float32)"
2014-09-17,"tf.Tensor(0.0771234, shape=(), dtype=float32)"
2014-09-18,"tf.Tensor(0.077486634, shape=(), dtype=float32)"
2014-09-19,"tf.Tensor(0.07838178, shape=(), dtype=float32)"
2014-09-22,"tf.Tensor(0.076155424, shape=(), dtype=float32)"
